Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
7.10,72.013489,95.327621,12.000000,0.973988,114.261643,73.585452,5.787547
7.12,72.014841,95.330217,12.000000,0.973988,114.264423,73.589440,5.787565
7.14,72.014841,95.330217,12.000000,0.973988,114.264423,73.589440,5.787565
7.16,72.014841,95.330217,12.000000,0.973988,114.264423,73.589440,5.787565
7.18,72.014841,95.330217,12.000000,0.973988,114.264423,73.589440,5.787565
7.20,72.014841,95.330217,12.000000,0.973988,114.264423,73.589440,5.787565
7.22,72.014841,95.330217,12.000000,0.973989,114.264423,73.589440,5.787565
7.24,72.014841,95.330217,12.000000,0.973989,114.264423,73.589440,5.787565
7.26,72.014841,95.330217,12.000000,0.973990,114.264423,73.589440,5.787565
7.28,72.014841,95.330217,12.000000,0.973991,114.264423,73.589440,5.787565
7.30,72.014841,95.330217,12.000000,0.973992,114.264423,73.589440,5.787565
7.32,72.014841,95.330217,12.000000,0.973993,114.264423,73.589440,5.787565
7.34,72.014841,95.330217,12.000000,0.973994,114.264423,73.589440,5.787565
7.36,72.014841,95.330217,12.000000,0.973994,114.264423,73.589440,5.787565
7.38,72.014841,95.330217,12.000000,0.973995,114.264423,73.589440,5.787565
7.40,72.014841,95.330217,12.000000,0.973995,114.264423,73.589440,5.787565
7.42,72.014841,95.330217,12.000000,0.973995,114.264423,73.589440,5.787565
7.44,72.014841,95.330217,12.000000,0.973995,114.264423,73.589440,5.787565
7.46,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.48,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.50,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.52,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.54,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.56,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.58,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.60,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.62,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.64,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.66,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.68,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.70,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.72,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.74,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.76,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.78,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.80,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.82,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.84,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.86,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.88,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.90,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.92,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.94,72.014841,95.330217,12.000000,0.973996,114.264423,73.589440,5.787565
7.96,72.015951,95.330571,12.000000,0.973996,114.264904,73.590565,5.787632
7.98,72.015951,95.330571,12.000000,0.973996,114.264904,73.590565,5.787632
8.00,72.015951,95.330571,12.000000,0.973996,114.264904,73.590565,5.787632
8.02,72.015951,95.330571,12.000000,0.973996,114.264904,73.590565,5.787632
8.04,72.015951,95.330571,12.000000,0.973996,114.264904,73.590565,5.787632
8.06,72.015951,95.330571,12.000000,0.974000,114.264904,73.590565,5.787632
8.08,72.015951,95.330571,12.000000,0.974006,114.264904,73.590565,5.787632
8.10,72.015951,95.330571,12.000000,0.974013,114.264904,73.590565,5.787632
8.12,72.015951,95.330571,12.000000,0.974020,114.264904,73.590565,5.787632
8.14,72.015951,95.330571,12.000000,0.974026,114.264904,73.590565,5.787632
8.16,72.015951,95.330571,12.000000,0.974031,114.264904,73.590565,5.787632
8.18,72.015951,95.330571,12.000000,0.974036,114.264904,73.590565,5.787632
8.20,72.015951,95.330571,12.000000,0.974039,114.264904,73.590565,5.787632
8.22,72.015951,95.330571,12.000000,0.974043,114.264904,73.590565,5.787632
8.24,72.015951,95.330571,12.000000,0.974045,114.264904,73.590565,5.787632
8.26,72.015951,95.330571,12.000000,0.974047,114.264904,73.590565,5.787632
8.28,72.015951,95.330571,12.000000,0.974049,114.264904,73.590565,5.787632
8.30,72.015951,95.330571,12.000000,0.974051,114.264904,73.590565,5.787632
8.32,72.015951,95.330571,12.000000,0.974052,114.264904,73.590565,5.787632
8.34,72.015951,95.330571,12.000000,0.974053,114.264904,73.590565,5.787632
8.36,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.38,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.40,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.42,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.44,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.46,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.48,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.50,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.52,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.54,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.56,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.58,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.60,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.62,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.64,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.66,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.68,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.70,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.72,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.74,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.76,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.78,72.015951,95.330571,12.000000,0.974054,114.264904,73.590565,5.787632
8.80,72.016793,95.318684,12.000000,0.974054,114.248849,73.587855,5.786015
8.82,72.016793,95.318684,12.000000,0.974054,114.248849,73.587855,5.786015
8.84,72.016793,95.318684,12.000000,0.974054,114.248849,73.587855,5.786015
8.86,72.016793,95.318684,12.000000,0.974054,114.248849,73.587855,5.786015
8.88,72.016793,95.318684,12.000000,0.974054,114.248849,73.587855,5.786015
8.90,72.016793,95.318684,12.000000,0.974058,114.248849,73.587855,5.786015
8.92,72.016793,95.318684,12.000000,0.974063,114.248849,73.587855,5.786015
8.94,72.016793,95.318684,12.000000,0.974070,114.248849,73.587855,5.786015
8.96,72.016793,95.318684,12.000000,0.974076,114.248849,73.587855,5.786015
8.98,72.016793,95.318684,12.000000,0.974082,114.248849,73.587855,5.786015
9.00,72.016793,95.318684,12.000000,0.974087,114.248849,73.587855,5.786015
9.02,72.016793,95.318684,12.000000,0.974091,114.248849,73.587855,5.786015
9.04,72.016793,95.318684,12.000000,0.974095,114.248849,73.587855,5.786015
9.06,72.016793,95.318684,12.000000,0.974098,114.248849,73.587855,5.786015
9.08,72.016793,95.318684,12.000000,0.974100,114.248849,73.587855,5.786015
9.10,72.016793,95.318684,12.000000,0.974103,114.248849,73.587855,5.786015
9.12,72.016793,95.318684,12.000000,0.974104,114.248849,73.587855,5.786015
9.14,72.016793,95.318684,12.000000,0.974106,114.248849,73.587855,5.786015
9.16,72.016793,95.318684,12.000000,0.974107,114.248849,73.587855,5.786015
9.18,72.016793,95.318684,12.000000,0.974108,114.248849,73.587855,5.786015
9.20,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.22,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.24,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.26,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.28,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.30,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.32,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.34,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.36,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.38,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.40,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.42,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.44,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.46,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.48,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.50,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.52,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.54,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.56,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.58,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.60,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.62,72.016793,95.318684,12.000000,0.974109,114.248849,73.587855,5.786015
9.64,72.017737,95.319785,12.000000,0.974109,114.252029,73.581043,5.787257
9.66,72.017737,95.319785,12.000000,0.974109,114.252029,73.581043,5.787257
9.68,72.017737,95.319785,12.000000,0.974109,114.252029,73.581043,5.787257
9.70,72.017737,95.319785,12.000000,0.974109,114.252029,73.581043,5.787257
9.72,72.017737,95.319785,12.000000,0.974109,114.252029,73.581043,5.787257
9.74,72.017737,95.319785,12.000000,0.974109,114.252029,73.581043,5.787257
9.76,72.017737,95.319785,12.000000,0.974109,114.252029,73.581043,5.787257
9.78,72.017737,95.319785,12.000000,0.974110,114.252029,73.581043,5.787257
9.80,72.017737,95.319785,12.000000,0.974110,114.252029,73.581043,5.787257
9.82,72.017737,95.319785,12.000000,0.974111,114.252029,73.581043,5.787257
9.84,72.017737,95.319785,12.000000,0.974111,114.252029,73.581043,5.787257
9.86,72.017737,95.319785,12.000000,0.974112,114.252029,73.581043,5.787257
9.88,72.017737,95.319785,12.000000,0.974112,114.252029,73.581043,5.787257
9.90,72.017737,95.319785,12.000000,0.974112,114.252029,73.581043,5.787257
9.92,72.017737,95.319785,12.000000,0.974112,114.252029,73.581043,5.787257
9.94,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
9.96,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
9.98,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.00,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.02,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.04,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.06,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.08,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.10,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.12,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.14,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.16,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.18,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.20,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.22,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.24,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.26,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.28,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.30,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.32,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.34,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.36,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.38,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.40,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.42,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.44,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.46,72.017737,95.319785,12.000000,0.974113,114.252029,73.581043,5.787257
10.48,72.018771,95.321722,12.000000,0.974113,114.254047,73.582966,5.787331
10.50,72.018771,95.321722,12.000000,0.974113,114.254047,73.582966,5.787331
10.52,72.018771,95.321722,12.000000,0.974113,114.254047,73.582966,5.787331
10.54,72.018771,95.321722,12.000000,0.974113,114.254047,73.582966,5.787331
10.56,72.018771,95.321722,12.000000,0.974113,114.254047,73.582966,5.787331
10.58,72.018771,95.321722,12.000000,0.974108,114.254047,73.582966,5.787331
10.60,72.018771,95.321722,12.000000,0.974101,114.254047,73.582966,5.787331
10.62,72.018771,95.321722,12.000000,0.974092,114.254047,73.582966,5.787331
10.64,72.018771,95.321722,12.000000,0.974084,114.254047,73.582966,5.787331
10.66,72.018771,95.321722,12.000000,0.974076,114.254047,73.582966,5.787331
10.68,72.018771,95.321722,12.000000,0.974070,114.254047,73.582966,5.787331
10.70,72.018771,95.321722,12.000000,0.974064,114.254047,73.582966,5.787331
10.72,72.018771,95.321722,12.000000,0.974059,114.254047,73.582966,5.787331
10.74,72.018771,95.321722,12.000000,0.974056,114.254047,73.582966,5.787331
10.76,72.018771,95.321722,12.000000,0.974052,114.254047,73.582966,5.787331
10.78,72.018771,95.321722,12.000000,0.974050,114.254047,73.582966,5.787331
10.80,72.018771,95.321722,12.000000,0.974047,114.254047,73.582966,5.787331
10.82,72.018771,95.321722,12.000000,0.974045,114.254047,73.582966,5.787331
10.84,72.018771,95.321722,12.000000,0.974044,114.254047,73.582966,5.787331
10.86,72.018771,95.321722,12.000000,0.974043,114.254047,73.582966,5.787331
10.88,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
10.90,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
10.92,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
10.94,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
10.96,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
10.98,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.00,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.02,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.04,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.06,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.08,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.10,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.12,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.14,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.16,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.18,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.20,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.22,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.24,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.26,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.28,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.30,72.018771,95.321722,12.000000,0.974042,114.254047,73.582966,5.787331
11.32,72.019881,95.327843,12.000000,0.974042,114.261999,73.585515,5.788111
11.34,72.019881,95.327843,12.000000,0.974042,114.261999,73.585515,5.788111
11.36,72.019881,95.327843,12.000000,0.974042,114.261999,73.585515,5.788111
11.38,72.019881,95.327843,12.000000,0.974042,114.261999,73.585515,5.788111
11.40,72.019881,95.327843,12.000000,0.974042,114.261999,73.585515,5.788111
11.42,72.019881,95.327843,12.000000,0.974037,114.261999,73.585515,5.788111
11.44,72.019881,95.327843,12.000000,0.974031,114.261999,73.585515,5.788111
11.46,72.019881,95.327843,12.000000,0.974023,114.261999,73.585515,5.788111
11.48,72.019881,95.327843,12.000000,0.974015,114.261999,73.585515,5.788111
11.50,72.019881,95.327843,12.000000,0.974009,114.261999,73.585515,5.788111
11.52,72.019881,95.327843,12.000000,0.974003,114.261999,73.585515,5.788111
11.54,72.019881,95.327843,12.000000,0.973998,114.261999,73.585515,5.788111
11.56,72.019881,95.327843,12.000000,0.973994,114.261999,73.585515,5.788111
11.58,72.019881,95.327843,12.000000,0.973990,114.261999,73.585515,5.788111
11.60,72.019881,95.327843,12.000000,0.973987,114.261999,73.585515,5.788111
11.62,72.019881,95.327843,12.000000,0.973985,114.261999,73.585515,5.788111
11.64,72.019881,95.327843,12.000000,0.973983,114.261999,73.585515,5.788111
11.66,72.019881,95.327843,12.000000,0.973981,114.261999,73.585515,5.788111
11.68,72.019881,95.327843,12.000000,0.973980,114.261999,73.585515,5.788111
11.70,72.019881,95.327843,12.000000,0.973979,114.261999,73.585515,5.788111
11.72,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.74,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.76,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.78,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.80,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.82,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.84,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.86,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.88,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.90,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.92,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.94,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.96,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
11.98,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
12.00,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
12.02,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
12.04,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
12.06,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
12.08,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
12.10,72.019881,95.327843,12.000000,0.973978,114.261999,73.585515,5.788111
