Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
7.10,72.028937,37.594804,12.000000,0.970557,57.019540,22.498957,6.785138
7.12,72.035607,36.984852,12.000000,0.970463,56.658764,21.766484,6.895177
7.14,72.035607,36.984852,12.000000,0.970350,56.658764,21.766484,6.895177
7.16,72.035607,36.984852,12.000000,0.970228,56.658764,21.766484,6.895177
7.18,72.035607,36.984852,12.000000,0.970181,56.658764,21.766484,6.895177
7.20,72.035607,36.984852,12.000000,0.970118,56.658764,21.766484,6.895177
7.22,72.035607,36.984852,12.000000,0.970043,56.658764,21.766484,6.895177
7.24,72.035607,36.984852,12.000000,0.969967,56.658764,21.766484,6.895177
7.26,72.035607,36.984852,12.000000,0.969898,56.658764,21.766484,6.895177
7.28,72.035607,36.984852,12.000000,0.969837,56.658764,21.766484,6.895177
7.30,72.035607,36.984852,12.000000,0.969785,56.658764,21.766484,6.895177
7.32,72.035607,36.984852,12.000000,0.969742,56.658764,21.766484,6.895177
7.34,72.035607,36.984852,12.000000,0.969706,56.658764,21.766484,6.895177
7.36,72.035607,36.984852,12.000000,0.969676,56.658764,21.766484,6.895177
7.38,72.035607,36.984852,12.000000,0.969651,56.658764,21.766484,6.895177
7.40,72.035607,36.984852,12.000000,0.969631,56.658764,21.766484,6.895177
7.42,72.035607,36.984852,12.000000,0.969613,56.658764,21.766484,6.895177
7.44,72.035607,36.984852,12.000000,0.969598,56.658764,21.766484,6.895177
7.46,72.035607,36.984852,12.000000,0.969586,56.658764,21.766484,6.895177
7.48,72.035607,36.984852,12.000000,0.969575,56.658764,21.766484,6.895177
7.50,72.035607,36.984852,12.000000,0.969566,56.658764,21.766484,6.895177
7.52,72.035607,36.984852,12.000000,0.969559,56.658764,21.766484,6.895177
7.54,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.56,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.58,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.60,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.62,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.64,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.66,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.68,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.70,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.72,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.74,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.76,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.78,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.80,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.82,72.035607,36.984852,12.000000,0.969557,56.658764,21.766484,6.895177
7.84,72.035607,36.984852,12.000000,0.969550,56.658764,21.766484,6.895177
7.86,72.035607,36.984852,12.000000,0.969538,56.658764,21.766484,6.895177
7.88,72.035607,36.984852,12.000000,0.969520,56.658764,21.766484,6.895177
7.90,72.035607,36.984852,12.000000,0.969496,56.658764,21.766484,6.895177
7.92,72.035607,36.984852,12.000000,0.969462,56.658764,21.766484,6.895177
7.94,72.035607,36.984852,12.000000,0.969407,56.658764,21.766484,6.895177
7.96,72.044978,36.724727,12.000000,0.969329,56.830510,21.203857,7.071178
7.98,72.044978,36.724727,12.000000,0.969230,56.830510,21.203857,7.071178
8.00,72.044978,36.724727,12.000000,0.969130,56.830510,21.203857,7.071178
8.02,72.044978,36.724727,12.000000,0.969071,56.830510,21.203857,7.071178
8.04,72.044978,36.724727,12.000000,0.968980,56.830510,21.203857,7.071178
8.06,72.044978,36.724727,12.000000,0.968873,56.830510,21.203857,7.071178
8.08,72.044978,36.724727,12.000000,0.968766,56.830510,21.203857,7.071178
8.10,72.044978,36.724727,12.000000,0.968668,56.830510,21.203857,7.071178
8.12,72.044978,36.724727,12.000000,0.968582,56.830510,21.203857,7.071178
8.14,72.044978,36.724727,12.000000,0.968509,56.830510,21.203857,7.071178
8.16,72.044978,36.724727,12.000000,0.968448,56.830510,21.203857,7.071178
8.18,72.044978,36.724727,12.000000,0.968398,56.830510,21.203857,7.071178
8.20,72.044978,36.724727,12.000000,0.968356,56.830510,21.203857,7.071178
8.22,72.044978,36.724727,12.000000,0.968322,56.830510,21.203857,7.071178
8.24,72.044978,36.724727,12.000000,0.968293,56.830510,21.203857,7.071178
8.26,72.044978,36.724727,12.000000,0.968268,56.830510,21.203857,7.071178
8.28,72.044978,36.724727,12.000000,0.968247,56.830510,21.203857,7.071178
8.30,72.044978,36.724727,12.000000,0.968230,56.830510,21.203857,7.071178
8.32,72.044978,36.724727,12.000000,0.968214,56.830510,21.203857,7.071178
8.34,72.044978,36.724727,12.000000,0.968202,56.830510,21.203857,7.071178
8.36,72.044978,36.724727,12.000000,0.968193,56.830510,21.203857,7.071178
8.38,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.40,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.42,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.44,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.46,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.48,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.50,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.52,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.54,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.56,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.58,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.60,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.62,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.64,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.66,72.044978,36.724727,12.000000,0.968190,56.830510,21.203857,7.071178
8.68,72.044978,36.724727,12.000000,0.968187,56.830510,21.203857,7.071178
8.70,72.044978,36.724727,12.000000,0.968179,56.830510,21.203857,7.071178
8.72,72.044978,36.724727,12.000000,0.968164,56.830510,21.203857,7.071178
8.74,72.044978,36.724727,12.000000,0.968143,56.830510,21.203857,7.071178
8.76,72.044978,36.724727,12.000000,0.968117,56.830510,21.203857,7.071178
8.78,72.044978,36.724727,12.000000,0.968079,56.830510,21.203857,7.071178
8.80,72.058241,36.698869,12.000000,0.968019,57.349672,20.773697,7.285057
8.82,72.058241,36.698869,12.000000,0.967936,57.349672,20.773697,7.285057
8.84,72.058241,36.698869,12.000000,0.967857,57.349672,20.773697,7.285057
8.86,72.058241,36.698869,12.000000,0.967769,57.349672,20.773697,7.285057
8.88,72.058241,36.698869,12.000000,0.967630,57.349672,20.773697,7.285057
8.90,72.058241,36.698869,12.000000,0.967469,57.349672,20.773697,7.285057
8.92,72.058241,36.698869,12.000000,0.967309,57.349672,20.773697,7.285057
8.94,72.058241,36.698869,12.000000,0.967163,57.349672,20.773697,7.285057
8.96,72.058241,36.698869,12.000000,0.967035,57.349672,20.773697,7.285057
8.98,72.058241,36.698869,12.000000,0.966927,57.349672,20.773697,7.285057
9.00,72.058241,36.698869,12.000000,0.966837,57.349672,20.773697,7.285057
9.02,72.058241,36.698869,12.000000,0.966763,57.349672,20.773697,7.285057
9.04,72.058241,36.698869,12.000000,0.966701,57.349672,20.773697,7.285057
9.06,72.058241,36.698869,12.000000,0.966650,57.349672,20.773697,7.285057
9.08,72.058241,36.698869,12.000000,0.966607,57.349672,20.773697,7.285057
9.10,72.058241,36.698869,12.000000,0.966571,57.349672,20.773697,7.285057
9.12,72.058241,36.698869,12.000000,0.966540,57.349672,20.773697,7.285057
9.14,72.058241,36.698869,12.000000,0.966514,57.349672,20.773697,7.285057
9.16,72.058241,36.698869,12.000000,0.966492,57.349672,20.773697,7.285057
9.18,72.058241,36.698869,12.000000,0.966473,57.349672,20.773697,7.285057
9.20,72.058241,36.698869,12.000000,0.966460,57.349672,20.773697,7.285057
9.22,72.058241,36.698869,12.000000,0.966456,57.349672,20.773697,7.285057
9.24,72.058241,36.698869,12.000000,0.966456,57.349672,20.773697,7.285057
9.26,72.058241,36.698869,12.000000,0.966456,57.349672,20.773697,7.285057
9.28,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.30,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.32,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.34,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.36,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.38,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.40,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.42,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.44,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.46,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.48,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.50,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.52,72.058241,36.698869,12.000000,0.966455,57.349672,20.773697,7.285057
9.54,72.058241,36.698869,12.000000,0.966451,57.349672,20.773697,7.285057
9.56,72.058241,36.698869,12.000000,0.966440,57.349672,20.773697,7.285057
9.58,72.058241,36.698869,12.000000,0.966423,57.349672,20.773697,7.285057
9.60,72.058241,36.698869,12.000000,0.966401,57.349672,20.773697,7.285057
9.62,72.058241,36.698869,12.000000,0.966372,57.349672,20.773697,7.285057
9.64,72.077350,36.843143,12.000000,0.966331,58.112518,20.450510,7.523111
9.66,72.077350,36.843143,12.000000,0.966264,58.112518,20.450510,7.523111
9.68,72.077350,36.843143,12.000000,0.966204,58.112518,20.450510,7.523111
9.70,72.077350,36.843143,12.000000,0.966075,58.112518,20.450510,7.523111
9.72,72.077350,36.843143,12.000000,0.965874,58.112518,20.450510,7.523111
9.74,72.077350,36.843143,12.000000,0.965644,58.112518,20.450510,7.523111
9.76,72.077350,36.843143,12.000000,0.965416,58.112518,20.450510,7.523111
9.78,72.077350,36.843143,12.000000,0.965209,58.112518,20.450510,7.523111
9.80,72.077350,36.843143,12.000000,0.965028,58.112518,20.450510,7.523111
9.82,72.077350,36.843143,12.000000,0.964876,58.112518,20.450510,7.523111
9.84,72.077350,36.843143,12.000000,0.964750,58.112518,20.450510,7.523111
9.86,72.077350,36.843143,12.000000,0.964645,58.112518,20.450510,7.523111
9.88,72.077350,36.843143,12.000000,0.964558,58.112518,20.450510,7.523111
9.90,72.077350,36.843143,12.000000,0.964487,58.112518,20.450510,7.523111
9.92,72.077350,36.843143,12.000000,0.964427,58.112518,20.450510,7.523111
9.94,72.077350,36.843143,12.096774,0.964376,58.112518,20.450510,7.523111
9.96,72.077350,36.843143,12.096774,0.964333,58.112518,20.450510,7.523111
9.98,72.077350,36.843143,12.096774,0.964296,58.112518,20.450510,7.523111
10.00,72.077350,36.843143,12.096774,0.964264,58.112518,20.450510,7.523111
10.02,72.077350,36.843143,12.096774,0.964238,58.112518,20.450510,7.523111
10.04,72.077350,36.843143,12.096774,0.964220,58.112518,20.450510,7.523111
10.06,72.077350,36.843143,12.096774,0.964214,58.112518,20.450510,7.523111
10.08,72.077350,36.843143,12.096774,0.964214,58.112518,20.450510,7.523111
10.10,72.077350,36.843143,12.096774,0.964214,58.112518,20.450510,7.523111
10.12,72.077350,36.843143,12.096774,0.964214,58.112518,20.450510,7.523111
10.14,72.077350,36.843143,12.096774,0.964214,58.112518,20.450510,7.523111
10.16,72.077350,36.843143,12.096774,0.964214,58.112518,20.450510,7.523111
10.18,72.077350,36.843143,12.096774,0.964214,58.112518,20.450510,7.523111
10.20,72.077350,36.843143,12.096774,0.964214,58.112518,20.450510,7.523111
10.22,72.077350,36.843143,12.096774,0.964213,58.112518,20.450510,7.523111
10.24,72.077350,36.843143,12.096774,0.964213,58.112518,20.450510,7.523111
10.26,72.077350,36.843143,12.096774,0.964213,58.112518,20.450510,7.523111
10.28,72.077350,36.843143,12.096774,0.964213,58.112518,20.450510,7.523111
10.30,72.077350,36.843143,12.096774,0.964213,58.112518,20.450510,7.523111
10.32,72.077350,36.843143,12.096774,0.964213,58.112518,20.450510,7.523111
10.34,72.077350,36.843143,12.096774,0.964213,58.112518,20.450510,7.523111
10.36,72.077350,36.843143,12.096774,0.964213,58.112518,20.450510,7.523111
10.38,72.077350,36.843143,12.096774,0.964213,58.112518,20.450510,7.523111
10.40,72.077350,36.843143,12.096774,0.964208,58.112518,20.450510,7.523111
10.42,72.077350,36.843143,12.096774,0.964195,58.112518,20.450510,7.523111
10.44,72.077350,36.843143,12.096774,0.964176,58.112518,20.450510,7.523111
10.46,72.077350,36.843143,12.096774,0.964152,58.112518,20.450510,7.523111
10.48,72.105385,37.084979,12.096774,0.964121,58.987264,20.128459,7.764974
10.50,72.105385,37.084979,12.096774,0.964071,58.987264,20.128459,7.764974
10.52,72.105385,37.084979,12.096774,0.964011,58.987264,20.128459,7.764974
10.54,72.105385,37.084979,12.096774,0.963839,58.987264,20.128459,7.764974
10.56,72.105385,37.084979,12.096774,0.963574,58.987264,20.128459,7.764974
10.58,72.105385,37.084979,12.096774,0.963274,58.987264,20.128459,7.764974
10.60,72.105385,37.084979,12.096774,0.962977,58.987264,20.128459,7.764974
10.62,72.105385,37.084979,12.096774,0.962708,58.987264,20.128459,7.764974
10.64,72.105385,37.084979,12.096774,0.962475,58.987264,20.128459,7.764974
10.66,72.105385,37.084979,12.096774,0.962278,58.987264,20.128459,7.764974
10.68,72.105385,37.084979,12.096774,0.962115,58.987264,20.128459,7.764974
10.70,72.105385,37.084979,12.096774,0.961980,58.987264,20.128459,7.764974
10.72,72.105385,37.084979,12.096774,0.961869,58.987264,20.128459,7.764974
10.74,72.105385,37.084979,12.096774,0.961777,58.987264,20.128459,7.764974
10.76,72.105385,37.084979,12.096774,0.961699,58.987264,20.128459,7.764974
10.78,72.105385,37.084979,12.096774,0.961634,58.987264,20.128459,7.764974
10.80,72.105385,37.084979,12.096774,0.961579,58.987264,20.128459,7.764974
10.82,72.105385,37.084979,12.096774,0.961532,58.987264,20.128459,7.764974
10.84,72.105385,37.084979,12.096774,0.961491,58.987264,20.128459,7.764974
10.86,72.105385,37.084979,12.096774,0.961458,58.987264,20.128459,7.764974
10.88,72.105385,37.084979,12.096774,0.961434,58.987264,20.128459,7.764974
10.90,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
10.92,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
10.94,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
10.96,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
10.98,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
11.00,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
11.02,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
11.04,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
11.06,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
11.08,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
11.10,72.105385,37.084979,12.096774,0.961426,58.987264,20.128459,7.764974
11.12,72.105385,37.084979,12.096774,0.961425,58.987264,20.128459,7.764974
11.14,72.105385,37.084979,12.096774,0.961425,58.987264,20.128459,7.764974
11.16,72.105385,37.084979,12.096774,0.961425,58.987264,20.128459,7.764974
11.18,72.105385,37.084979,12.096774,0.961425,58.987264,20.128459,7.764974
11.20,72.105385,37.084979,12.096774,0.961425,58.987264,20.128459,7.764974
11.22,72.105385,37.084979,12.096774,0.961425,58.987264,20.128459,7.764974
11.24,72.105385,37.084979,12.096774,0.961425,58.987264,20.128459,7.764974
11.26,72.105385,37.084979,12.096774,0.961418,58.987264,20.128459,7.764974
11.28,72.105385,37.084979,12.096774,0.961404,58.987264,20.128459,7.764974
11.30,72.105385,37.084979,12.096774,0.961383,58.987264,20.128459,7.764974
11.32,72.146157,37.386342,12.096774,0.961357,59.911310,19.880123,8.002944
11.34,72.146157,37.386342,12.096774,0.961322,59.911310,19.880123,8.002944
11.36,72.146157,37.386342,12.096774,0.961262,59.911310,19.880123,8.002944
11.38,72.146157,37.386342,12.096774,0.961080,59.911310,19.880123,8.002944
11.40,72.146157,37.386342,12.096774,0.960805,59.911310,19.880123,8.002944
11.42,72.146157,37.386342,12.096774,0.960493,59.911310,19.880123,8.002944
11.44,72.146157,37.386342,12.096774,0.960187,59.911310,19.880123,8.002944
11.46,72.146157,37.386342,12.096774,0.959910,59.911310,19.880123,8.002944
11.48,72.146157,37.386342,12.096774,0.959671,59.911310,19.880123,8.002944
11.50,72.146157,37.386342,12.096774,0.959470,59.911310,19.880123,8.002944
11.52,72.146157,37.386342,12.096774,0.959303,59.911310,19.880123,8.002944
11.54,72.146157,37.386342,12.096774,0.959165,59.911310,19.880123,8.002944
11.56,72.146157,37.386342,12.096774,0.959052,59.911310,19.880123,8.002944
11.58,72.146157,37.386342,12.096774,0.958958,59.911310,19.880123,8.002944
11.60,72.146157,37.386342,12.096774,0.958879,59.911310,19.880123,8.002944
11.62,72.146157,37.386342,12.096774,0.958813,59.911310,19.880123,8.002944
11.64,72.146157,37.386342,12.096774,0.958756,59.911310,19.880123,8.002944
11.66,72.146157,37.386342,12.096774,0.958708,59.911310,19.880123,8.002944
11.68,72.146157,37.386342,12.096774,0.958667,59.911310,19.880123,8.002944
11.70,72.146157,37.386342,12.096774,0.958633,59.911310,19.880123,8.002944
11.72,72.146157,37.386342,12.096774,0.958608,59.911310,19.880123,8.002944
11.74,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.76,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.78,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.80,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.82,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.84,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.86,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.88,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.90,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.92,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.94,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.96,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
11.98,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
12.00,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
12.02,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
12.04,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
12.06,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
12.08,72.146157,37.386342,12.096774,0.958600,59.911310,19.880123,8.002944
12.10,72.146157,37.386342,12.096774,0.958598,59.911310,19.880123,8.002944
12.12,72.146157,37.386342,12.096774,0.958589,59.911310,19.880123,8.002944
12.14,72.146157,37.386342,12.096774,0.958573,59.911310,19.880123,8.002944
12.16,72.203978,37.709438,12.096774,0.958551,60.819283,19.696491,8.227943
12.18,72.203978,37.709438,12.096774,0.958522,60.819283,19.696491,8.227943
12.20,72.203978,37.709438,12.096774,0.958467,60.819283,19.696491,8.227943
12.22,72.203978,37.709438,12.096774,0.958299,60.819283,19.696491,8.227943
12.24,72.203978,37.709438,12.096774,0.958046,60.819283,19.696491,8.227943
